"rotation_x","rotation_y","rotation_z","acceleration_x","acceleration_y","acceleration_z","motionQuaternionX","motionQuaternionY","motionQuaternionZ","motionQuaternionW"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1.040192,1.065544,22.182186,-14.115429,3.793596,-1.190832,-0.059926,0.352263,-0.229508,0.905343
-2.364964,1.40827,18.36396,-11.938303,0.088221,-1.162235,0.002058,0.378701,-0.036783,0.924786
-1.006746,2.396856,13.846341,-10.885127,0.985359,0.400107,0.045998,0.387322,0.120263,0.912909
-1.576397,2.087066,9.416044,-7.650164,-2.217149,0.506235,0.077212,0.399918,0.230095,0.883833
-2.094688,1.363767,5.185791,-5.390405,-2.878372,0.383861,0.08442,0.403425,0.302761,0.859336
-2.032582,0.350312,1.727306,-3.842601,-2.614267,-0.132214,0.078296,0.401843,0.339894,0.846678
-1.570057,0.220344,-0.442008,-3.090474,-2.186503,-0.051822,0.063282,0.396203,0.352811,0.845306
-0.165953,0.488261,-1.997075,-2.59967,-1.009136,-0.030775,0.04995,0.39691,0.345608,0.848836
0.604359,0.513314,-2.891513,-2.180327,-0.488296,-0.379613,0.040969,0.403379,0.323263,0.855049
0.35747,0.485084,-3.417113,-1.779766,-0.270186,-0.417082,0.030979,0.410585,0.29407,0.862545
-0.060763,0.457601,-3.851433,-1.454659,0.048762,-0.329456,0.015591,0.415849,0.262196,0.870678
-0.43705,0.562116,-4.016316,-1.3023,0.140484,-0.415932,-0.004209,0.419955,0.228784,0.878224
-0.766375,0.392084,-4.100253,-1.083578,0.263103,-0.332058,-0.028314,0.422306,0.196166,0.88452
0.078231,0.121605,-4.254161,-0.92834,0.552282,-0.444614,-0.049792,0.422049,0.160848,0.890799
0.486882,-0.024004,-4.501973,-0.91644,0.675387,-0.524055,-0.065408,0.420577,0.120325,0.896861
0.665305,-0.033745,-4.716059,-0.928845,0.622322,-0.517002,-0.079344,0.417312,0.076612,0.902046
1.104714,-0.158737,-5.045991,-0.836776,0.602938,-0.273585,-0.092046,0.413142,0.028994,0.905539
1.747442,-0.556901,-5.399128,-0.815747,0.624763,-0.000797,-0.100597,0.404931,-0.023756,0.908486
2.33555,-1.032838,-5.810608,-1.031684,0.649895,0.197689,-0.104614,0.390818,-0.081959,0.910824
2.654488,-1.561534,-6.297505,-1.158589,0.645932,0.173102,-0.106073,0.369846,-0.145315,0.911508
2.01278,-1.939558,-6.765274,-1.198659,0.555606,0.117256,-0.110451,0.342533,-0.211473,0.908708
0.787046,-2.293055,-7.076976,-1.247041,0.406181,0.069649,-0.125619,0.311866,-0.27616,0.900386
0.719201,-2.57014,-7.446215,-1.311955,0.573029,0.281091,-0.149008,0.278321,-0.339323,0.886112
1.560086,-2.782654,-7.886395,-1.338652,0.760049,0.653587,-0.168757,0.238533,-0.405078,0.866334
1.224577,-3.020876,-8.251328,-1.49952,0.766296,0.673325,-0.185531,0.192404,-0.472101,0.840047
-0.394606,-2.929156,-8.339163,-1.849398,0.750139,0.374773,-0.21111,0.149318,-0.535408,0.804037
-1.558159,-2.548904,-8.317571,-2.110835,0.923816,0.342949,-0.246039,0.115419,-0.592735,0.758162
-1.013041,-2.20628,-8.346474,-2.204156,1.060217,0.609001,-0.279173,0.084282,-0.646046,0.705396
-0.315502,-1.902027,-8.268919,-2.171199,1.094569,0.593925,-0.302868,0.050435,-0.695716,0.649389
-1.014218,-1.555456,-8.067531,-2.092684,1.133327,0.230564,-0.320889,0.017765,-0.740816,0.589836
-2.765697,-1.285046,-7.862464,-1.94106,1.130721,-0.262895,-0.342936,-0.001697,-0.780266,0.523046
-2.997377,-0.883146,-7.838346,-1.784081,1.610526,-0.405992,-0.365797,-0.011258,-0.814596,0.449999
-2.116277,-0.032585,-7.620556,-1.741281,1.790178,-0.216691,-0.379054,-0.020172,-0.845434,0.375702
-1.699536,0.290323,-6.88349,-1.191049,1.53757,-0.453478,-0.381668,-0.031944,-0.871352,0.306682
-2.324915,0.535588,-6.24046,-0.946303,1.779789,-0.825945,-0.381494,-0.037589,-0.891495,0.241425
-2.003067,0.876863,-5.720847,-0.614212,2.603024,-0.935914,-0.377693,-0.038703,-0.907526,0.179575
-1.315382,1.237285,-5.24129,-0.311275,2.828387,-1.049307,-0.368237,-0.042632,-0.920431,0.124063
-1.280321,1.322313,-4.155887,-0.022306,2.430692,-0.93623,-0.354935,-0.047557,-0.930588,0.075937
-1.548132,0.888645,-2.54494,0.116715,2.256046,-1.019259,-0.343949,-0.044557,-0.937077,0.040002
-0.601526,1.203239,-1.410657,-0.23876,3.160171,-1.002641,-0.334503,-0.039852,-0.941372,0.01841
0.257625,1.799279,-0.686881,-0.253894,3.638078,-0.898722,-0.320139,-0.042363,-0.946381,0.008907
-0.200456,2.315568,0.567977,-0.342133,3.742802,-0.51498,-0.300064,-0.043518,-0.95288,0.009327
