"rotation_x","rotation_y","rotation_z","acceleration_x","acceleration_y","acceleration_z","motionQuaternionX","motionQuaternionY","motionQuaternionZ","motionQuaternionW"
-0.814885,1.974369,-2.317868,0.300016,-0.247284,-0.759412,-0.554942,-0.087604,-0.232347,0.793965
-0.43543,2.277632,-1.756963,0.538673,-0.23587,-1.046113,-0.553198,-0.081022,-0.261429,0.786805
0.360915,2.804597,-1.486112,0.783798,0.01657,-1.371641,-0.544986,-0.070758,-0.289502,0.783691
0.138825,3.279698,-1.282275,0.834718,0.01885,-1.429824,-0.532477,-0.055309,-0.317183,0.782818
1.082335,3.38579,-0.847543,1.055981,0.244776,-1.120469,-0.517394,-0.036288,-0.342878,0.783212
1.677873,3.381478,-0.747309,0.957082,0.305378,-0.635467,-0.493094,-0.01893,-0.365809,0.789103
2.136781,3.222419,-1.128811,0.682019,0.352045,-0.38127,-0.466022,-0.004072,-0.38837,0.794969
2.1059,3.058272,-2.059865,0.187412,0.433434,0.049403,-0.435816,0.004834,-0.415212,0.798524
0.112519,2.796429,-2.7843,-0.037219,0.332569,0.611383,-0.413382,0.01273,-0.447247,0.793047
-1.736828,2.102226,-3.210519,-0.504892,0.557975,0.999424,-0.409784,0.023885,-0.481029,0.774672
-3.83034,1.39869,-3.258531,-1.095325,0.889089,1.225446,-0.421821,0.036981,-0.512214,0.747219
-6.754836,0.37198,-2.760306,-1.185079,0.950066,1.334594,-0.457339,0.057488,-0.535832,0.707404
-8.092721,-0.79668,-2.536966,-1.203142,0.472205,1.498067,-0.512733,0.085516,-0.547195,0.656026
-7.434205,-1.618816,-2.898582,-1.030492,0.053335,1.328924,-0.570613,0.105459,-0.549932,0.600712
-5.711307,-1.855521,-3.481968,-0.68128,-0.284079,0.984398,-0.621895,0.112671,-0.550229,0.545711
-4.773404,-1.500181,-3.989984,-0.501588,-0.128416,0.904777,-0.662477,0.108402,-0.553049,0.493468
-5.207067,-1.397167,-3.49998,-0.313678,0.565242,1.31595,-0.696928,0.103388,-0.556492,0.440362
-4.800381,-1.921388,-2.6763,0.086897,1.541192,1.608791,-0.730407,0.102538,-0.551645,0.389461
-4.912214,-2.29399,-2.075583,0.550934,1.414567,1.69091,-0.761852,0.103681,-0.539728,0.342821
-2.86949,-3.84336,-1.114555,0.219314,1.494604,2.254089,-0.792508,0.103714,-0.51766,0.305293
-0.646463,-6.162856,0.056439,-0.366831,0.939239,1.777067,-0.823017,0.093119,-0.476928,0.294128
1.813116,-7.425388,1.077747,-0.62964,0.687781,0.824831,-0.851456,0.074301,-0.418324,0.307419
3.900227,-8.091569,2.249424,-0.945814,0.236031,-0.517865,-0.870687,0.052233,-0.347248,0.344375
5.983303,-7.236884,2.833097,-1.641109,-0.185465,-1.546206,-0.876651,0.033164,-0.27163,0.395728
8.024175,-5.329819,3.068187,-1.928767,-0.950691,-1.991755,-0.860793,0.015618,-0.205731,0.465259
9.266012,-3.673393,3.003845,-1.679995,-1.73607,-1.237103,-0.824185,0.002938,-0.153542,0.545101
8.097429,-2.585945,2.732975,-1.672696,-1.90515,-0.926631,-0.77725,-0.003834,-0.112069,0.619119
5.283386,-1.974004,2.716101,-1.529987,-1.653966,-0.947694,-0.735399,-0.004705,-0.077588,0.673162
2.60343,-1.890952,3.112348,-1.341966,-1.10924,-0.81006,-0.71031,0.000587,-0.043887,0.702519
0.320327,-1.855947,3.520031,-1.322599,-0.923389,-0.790855,-0.700223,0.010061,-0.006848,0.71382
-1.114238,-1.543222,3.539399,-1.267532,-0.851515,-0.73357,-0.702939,0.022718,0.030358,0.710239
-0.727061,-1.402761,3.116838,-1.120376,-0.707659,-0.473423,-0.708486,0.035523,0.064828,0.701843
0.545103,-1.214738,2.317091,-1.086523,-0.721374,-0.322289,-0.707352,0.045564,0.093185,0.699209
1.350424,-1.019923,1.415431,-0.867332,-0.725119,-0.224773,-0.698077,0.051963,0.113691,0.705027
1.89758,-0.711151,0.685664,-0.620083,-0.449664,-0.119692,-0.684988,0.05497,0.12607,0.715455
2.56413,-0.368974,0.27994,-0.493856,-0.066597,-0.222036,-0.667798,0.057097,0.131697,0.730371
1.835377,0.229822,-0.156381,-0.650647,0.073152,0.04562,-0.651037,0.060238,0.131562,0.745127
0.493038,0.475522,-0.496091,-0.613931,0.102332,0.185167,-0.643139,0.062434,0.126196,0.752694
0.284871,0.233156,-0.623293,-0.417617,0.180503,0.161316,-0.641122,0.061738,0.119196,0.755608
0.754867,0.262657,-0.768089,-0.361341,0.292275,0.34242,-0.638592,0.059506,0.111917,0.759035
0.453465,0.256239,-1.158124,-0.287489,0.028813,0.376054,-0.635477,0.056748,0.102958,0.763118
2.8742,0.175514,-1.47647,-0.090228,0.377524,0.366574,-0.624616,0.051465,0.090674,0.773941
3.459153,0.221664,-1.821226,-0.132689,0.189488,0.552384,-0.598085,0.045963,0.074915,0.796599
2.415674,0.05855,-2.085022,-0.074539,0.069194,0.491549,-0.575854,0.037811,0.056936,0.814691
2.830538,-0.034701,-2.188623,0.101056,0.366631,0.17382,-0.555839,0.026783,0.038852,0.82995
3.180494,0.209729,-2.303768,0.280367,0.590288,-0.04499,-0.530548,0.01615,0.019072,0.847286
