"rotation_x","rotation_y","rotation_z","acceleration_x","acceleration_y","acceleration_z","motionQuaternionX","motionQuaternionY","motionQuaternionZ","motionQuaternionW"
1.320303,-1.460654,0.431245,-0.359404,-0.096459,-0.442116,-0.181576,0.000908,0.536981,0.823821
1.857775,-1.504967,0.451822,-0.348031,0.080889,-0.325045,-0.160434,-0.001948,0.543123,0.824181
2.033628,-1.508235,0.607914,-0.355874,0.129455,-0.179091,-0.136015,-0.002867,0.549724,0.824194
1.83462,-1.447166,0.742674,-0.381438,0.105623,-0.087448,-0.111604,-0.003346,0.557206,0.822833
1.332097,-1.322495,0.814869,-0.401436,0.182263,0.10898,-0.090475,-0.004758,0.565067,0.820055
0.752158,-1.093266,1.034169,-0.473731,0.159015,0.503701,-0.075258,-0.008332,0.573612,0.81562
0.214318,-0.444829,1.399282,-0.605451,0.168831,0.951184,-0.067161,-0.011384,0.583887,0.808972
-0.047492,0.493652,2.225935,-0.603814,0.182255,1.55892,-0.066518,-0.00983,0.598192,0.798527
0.905646,1.648257,3.350151,-0.453488,0.158438,1.822693,-0.07093,0.002031,0.619187,0.782031
0.358518,2.801672,4.631457,0.146649,0.180982,1.241424,-0.079034,0.028752,0.648112,0.756887
-4.197361,2.764905,4.987236,1.524912,-0.01557,0.372741,-0.108345,0.04175,0.682987,0.721143
-8.000821,2.999872,4.328784,1.927721,1.578494,0.787161,-0.170429,0.025547,0.713416,0.679219
-10.012263,2.455859,3.885364,1.884573,2.452409,1.287186,-0.25013,-0.014224,0.735898,0.629037
-8.426996,2.246335,2.747171,1.253589,2.860263,1.352494,-0.327482,-0.06479,0.746262,0.575891
-3.877492,3.411086,-1.290645,1.367262,5.37746,1.272871,-0.382589,-0.090798,0.736418,0.550519
-1.353238,4.231338,-6.079665,1.913285,5.638312,1.401637,-0.421101,-0.103199,0.697462,0.570588
1.485551,4.294077,-9.643181,2.198748,5.517014,0.569268,-0.440522,-0.110373,0.631346,0.628618
4.015815,3.520663,-12.203401,3.337715,4.107626,-0.64588,-0.433265,-0.117831,0.543666,0.709101
8.341648,2.069657,-12.636944,4.879044,1.900038,-1.174936,-0.390799,-0.122468,0.445146,0.796319
13.976437,-0.239923,-13.251136,5.141971,-1.092604,-0.899547,-0.281756,-0.1145,0.344303,0.888234
11.107137,-3.405169,-10.906816,4.040838,-1.962453,0.962325,-0.140709,-0.119285,0.250313,0.950429
2.483516,-3.917064,-8.066423,3.489514,-2.713145,1.090075,-0.052609,-0.150151,0.17238,0.972097
-1.978749,-2.752111,-5.71703,2.930279,-1.176326,0.316236,-0.03787,-0.185972,0.106501,0.976032
-2.357073,-2.107793,-3.560922,2.903533,-1.793365,0.664092,-0.048439,-0.212425,0.058352,0.97423
-2.590134,-2.061407,-2.004311,2.552699,-2.137643,1.201695,-0.065548,-0.23544,0.027153,0.969296
-3.577353,-1.593799,-0.909838,2.123726,-1.313956,1.00455,-0.090825,-0.254801,0.007936,0.962686
-4.192039,-1.079085,-0.660678,1.757176,-0.965568,0.579431,-0.127141,-0.268307,-0.008334,0.95487
-3.608853,-0.578191,-0.51925,1.308367,-0.917245,0.35813,-0.163339,-0.276389,-0.023573,0.94677
-2.830353,-0.083456,-0.207663,1.105248,-0.917091,0.507811,-0.192733,-0.279309,-0.035466,0.939991
-2.016769,0.297681,0.349611,1.003852,-0.778062,0.362058,-0.215888,-0.276948,-0.042068,0.935373
-1.150266,0.463778,0.564439,1.112445,-0.337482,0.041956,-0.231912,-0.271463,-0.04263,0.933117
-0.778649,0.715703,0.734786,1.076382,-0.240077,-0.068346,-0.24182,-0.264134,-0.0405,0.9328
-0.571826,0.857687,0.831734,1.041177,0.060968,-0.176649,-0.249044,-0.254499,-0.036553,0.933741
-0.754743,1.000657,1.06409,0.799267,-0.086456,-0.10407,-0.257148,-0.243463,-0.031887,0.934657
-0.475728,1.116282,1.444731,0.647082,0.139537,-0.171745,-0.266248,-0.229907,-0.024576,0.935762
0.273525,0.996399,1.70565,0.563272,0.28536,-0.381227,-0.270112,-0.215836,-0.01279,0.938238
0.67846,0.884563,1.941047,0.351093,0.27389,-0.554736,-0.269588,-0.202377,0.002801,0.941466
0.458134,0.789592,2.24799,0.186882,0.250557,-0.54218,-0.267715,-0.18866,0.021449,0.944604
0.520691,0.76729,2.544705,-0.031134,0.088386,-0.13112,-0.267101,-0.174672,0.042889,0.946735
0.536764,0.944766,2.798825,-0.35211,0.134386,-0.12439,-0.268112,-0.159966,0.066721,0.947668
0.962048,1.272165,2.981104,-0.442472,0.088865,-0.394054,-0.266025,-0.140459,0.092148,0.949216
0.828272,1.027447,3.065769,-0.277848,-0.090047,-0.517999,-0.262464,-0.120348,0.119015,0.949981
0.475321,0.653662,3.182628,-0.340296,-0.296282,-0.383708,-0.260687,-0.103879,0.147224,0.94846
0.437849,0.516696,3.094437,-0.54557,-0.225099,-0.341581,-0.260471,-0.089175,0.176122,0.945084
0.494234,0.518229,2.670276,-0.71707,-0.099177,-0.338895,-0.259686,-0.076084,0.202385,0.941177
0.540049,0.607495,2.293396,-0.769891,-0.336235,-0.393685,-0.257457,-0.063202,0.224441,0.937736
