"rotation_x","rotation_y","rotation_z","acceleration_x","acceleration_y","acceleration_z","motionQuaternionX","motionQuaternionY","motionQuaternionZ","motionQuaternionW"
-0.172176,-0.687783,-5.64257,0.14215,0.451254,0.57177,-0.341169,-0.015446,-0.069982,0.937266
0.340743,-0.986866,-5.878584,0.163511,0.413502,0.68875,-0.339037,-0.042872,-0.120607,0.932025
-0.034071,-1.171419,-6.362422,0.10938,0.229718,0.915961,-0.335002,-0.07401,-0.173406,0.923162
-1.251512,-0.960469,-6.734716,-0.003005,0.1153,1.153874,-0.33676,-0.104968,-0.230292,0.90694
-2.424623,-0.560676,-6.969166,-0.218853,0.155929,1.322469,-0.347527,-0.129981,-0.291378,0.881719
-2.832519,-0.267128,-7.105627,-0.328923,0.139209,1.607826,-0.362011,-0.149522,-0.354389,0.849117
-3.672049,-0.494791,-7.274832,-0.254262,0.097802,1.721303,-0.378002,-0.166792,-0.417904,0.809105
-4.732176,-0.85811,-6.884786,-0.298135,0.221076,1.468607,-0.402231,-0.180774,-0.478359,0.75941
-4.76969,-0.536663,-6.525228,-0.610662,0.699689,0.873867,-0.428644,-0.189678,-0.533087,0.704347
-5.092879,0.049066,-6.071056,-0.864278,0.9969,0.403329,-0.450713,-0.191967,-0.583761,0.647479
-6.24131,0.500244,-5.323119,-1.108325,0.931887,0.287221,-0.472816,-0.182089,-0.631131,0.587335
-6.166776,0.74526,-4.385626,-0.991922,1.411364,0.101749,-0.495404,-0.160642,-0.672435,0.525927
-4.796074,1.033006,-3.534834,-0.97105,2.071015,-0.496756,-0.511513,-0.137665,-0.704589,0.472183
-1.609525,2.299643,-2.107656,-0.373999,1.730965,-1.631222,-0.508219,-0.108277,-0.753284,0.403179
-0.706519,2.732508,-1.439516,0.238405,1.610163,-1.334339,-0.491344,-0.098358,-0.774161,0.386759
-0.050688,2.762671,-1.021297,0.838349,1.768478,-1.000552,-0.469913,-0.090904,-0.792405,0.378171
0.156933,2.873279,-0.610879,1.318283,1.803118,-1.046785,-0.446527,-0.084914,-0.808191,0.374472
0.074311,3.523304,-0.189713,1.273889,1.699993,-1.285669,-0.419698,-0.076283,-0.82319,0.37469
-0.297158,3.960686,0.099407,1.187979,1.762856,-0.860297,-0.388915,-0.060653,-0.838819,0.376097
0.696113,4.238904,0.401353,1.691497,2.608351,0.08463,-0.354039,-0.045275,-0.852974,0.380843
0.968502,4.305561,0.966909,1.928969,3.22373,0.751949,-0.313514,-0.034836,-0.864445,0.391447
-0.205001,3.892722,1.872726,1.082998,3.222559,1.083278,-0.276195,-0.017397,-0.871108,0.405691
-0.488184,2.92873,3.319499,0.117197,4.572063,1.434661,-0.247794,0.006145,-0.869334,0.427572
-1.367285,1.691018,5.162235,-0.935482,5.194547,1.713452,-0.23047,0.033389,-0.856209,0.461167
-2.387693,0.714828,7.596276,-2.071023,6.136316,1.442025,-0.22719,0.069611,-0.826793,0.509855
-2.138197,-0.180755,10.391177,-2.468682,7.05999,0.285102,-0.229173,0.11092,-0.776977,0.575746
-0.57597,-0.961268,12.670976,-3.414705,7.383677,-0.53175,-0.227532,0.1435,-0.702342,0.659055
-1.194036,-1.146976,14.933347,-4.878632,7.295337,-1.504539,-0.217337,0.170543,-0.601651,0.749464
-3.165795,-0.697706,16.26643,-7.137122,7.971993,-2.649732,-0.21079,0.20901,-0.471545,0.830378
-3.409205,0.083265,17.108496,-8.299744,8.175495,-3.339988,-0.20289,0.254596,-0.319478,0.889916
-0.618437,0.623431,18.167645,-9.658976,9.057254,-3.707239,-0.172934,0.296357,-0.153892,0.926598
0.643683,1.830389,18.411976,-10.892735,6.483104,-3.269029,-0.111668,0.333884,0.014929,0.935858
0.467222,2.517591,17.686468,-10.13829,3.920615,-1.964616,-0.046055,0.369683,0.179074,0.910574
2.688982,2.902419,15.209107,-9.0715,2.758015,-0.445203,0.024295,0.399073,0.320054,0.858904
3.39467,3.589497,11.098479,-8.052442,1.266751,0.932358,0.093659,0.430177,0.417902,0.794691
2.100142,3.997452,7.469246,-6.688027,0.213041,1.673414,0.139407,0.461465,0.479468,0.733298
-0.981001,3.373035,4.643774,-5.286993,-0.611763,1.947836,0.153431,0.482639,0.524949,0.684067
-3.367939,2.119004,2.184904,-4.06471,-0.692158,1.931297,0.139687,0.483374,0.562678,0.65592
-4.730206,0.858308,0.266185,-3.223331,-0.264936,1.469529,0.110132,0.467309,0.592233,0.647111
-5.059233,0.175224,-1.595081,-2.87367,0.083139,0.8114,0.072357,0.441457,0.610456,0.653624
-5.71062,-0.252278,-3.328248,-2.398954,0.003679,0.435621,0.026633,0.409423,0.616924,0.671616
-5.922554,-0.661508,-4.682438,-1.975168,0.271645,0.252664,-0.026392,0.370138,0.612125,0.698287
-4.829649,-0.893153,-5.793284,-1.715371,0.856461,-0.155635,-0.078879,0.328662,0.594386,0.729702
-2.845132,-1.151988,-6.580225,-1.42946,1.391653,-0.773006,-0.120643,0.292578,0.560768,0.765103
-2.910877,-1.281282,-6.998836,-1.243297,1.161307,-1.254013,-0.153646,0.259373,0.516491,0.801471
-4.288225,-1.024906,-7.159379,-1.178724,1.16229,-1.326545,-0.1945,0.219289,0.469398,0.832915
