"rotation_x","rotation_y","rotation_z","acceleration_x","acceleration_y","acceleration_z","motionQuaternionX","motionQuaternionY","motionQuaternionZ","motionQuaternionW"
0.484624,-6.596136,-8.31927,7.553097,-0.759188,1.625974,0.099953,-0.201308,0.103746,0.968876
-0.968085,-5.877037,-5.525154,5.945409,-2.155515,1.687571,0.117029,-0.254989,0.030095,0.959364
-2.083853,-4.26365,-2.878772,4.340148,-2.756724,1.306323,0.114277,-0.298593,-0.020395,0.947295
-2.717474,-3.027933,-0.499219,3.332383,-2.604347,0.957617,0.095155,-0.329955,-0.047252,0.937999
-3.575825,-1.75919,1.133565,2.466332,-2.408225,0.462112,0.063679,-0.350775,-0.056412,0.932587
-3.977925,-0.766883,2.387871,1.873124,-1.970041,-0.056101,0.020639,-0.360655,-0.054072,0.930902
-3.256578,-0.222789,3.267526,1.599468,-1.396423,-0.418894,-0.024073,-0.363152,-0.040696,0.930529
-2.509524,-0.044675,3.516038,1.414227,-0.746998,-0.742422,-0.063496,-0.36166,-0.01937,0.929944
-1.626951,0.050467,3.556975,1.213738,-0.333861,-0.84239,-0.095222,-0.358806,0.006191,0.928522
-0.904304,0.307801,3.421863,1.048893,-0.059788,-0.863105,-0.119433,-0.353671,0.033939,0.927093
-0.11765,0.618127,3.098798,1.119947,0.190188,-0.761916,-0.135869,-0.34537,0.06183,0.926518
0.566304,0.932578,2.862404,1.212529,0.117763,-0.604284,-0.144078,-0.333756,0.088901,0.927332
0.510672,1.13299,3.110257,1.202026,-0.057225,-0.451082,-0.149229,-0.319278,0.11662,0.928543
-0.057087,1.277891,3.920053,1.19179,0.016572,-0.323547,-0.159034,-0.302362,0.147954,0.928114
-1.239828,1.265362,4.947556,1.182689,0.232099,-0.171303,-0.179573,-0.28407,0.185026,0.923484
-1.914477,1.237997,6.046655,1.098136,0.31417,-0.043429,-0.212312,-0.26561,0.228642,0.912194
-2.081772,1.222425,7.045531,1.143909,0.452181,0.112165,-0.251001,-0.244609,0.279335,0.893945
-1.844293,1.019135,7.927838,1.324459,0.652389,0.289838,-0.289154,-0.220111,0.33775,0.868255
-1.664061,0.737002,8.467181,1.413766,0.967905,0.369496,-0.324236,-0.193849,0.401482,0.83433
-1.635777,0.336105,8.809691,1.338495,0.969884,0.552311,-0.355793,-0.167253,0.46681,0.792166
-1.639002,0.0736,8.91625,1.089379,0.829621,0.669118,-0.383192,-0.141184,0.531556,0.742078
-1.322394,-0.241715,9.018105,1.11644,0.961811,0.663062,-0.404786,-0.114729,0.593996,0.685678
-1.473217,-0.493239,8.823869,1.099216,0.981532,0.694133,-0.420857,-0.088812,0.652467,0.623922
-1.985016,-0.854766,8.431396,1.11969,1.035903,0.738518,-0.433249,-0.067529,0.704869,0.55758
-1.978684,-1.395414,8.103519,1.150107,1.282067,0.770786,-0.440905,-0.051884,0.751618,0.487833
-1.943955,-1.731328,7.653056,0.996808,1.503093,0.609809,-0.441188,-0.039235,0.793328,0.417665
-1.967511,-2.118612,7.24629,0.92364,1.549284,0.724341,-0.435816,-0.029415,0.829538,0.347946
-2.195413,-2.372552,6.801431,0.743825,1.491383,0.808694,-0.425067,-0.023789,0.86073,0.2791
-2.200628,-2.630071,6.380855,0.799824,1.63408,0.80588,-0.410455,-0.021544,0.886716,0.211656
-2.176643,-2.814903,5.864682,0.888608,1.670007,0.774046,-0.391211,-0.021422,0.90817,0.147384
-2.064669,-2.985959,5.297743,1.014928,1.679553,0.751331,-0.368481,-0.022956,0.925236,0.087372
-1.625103,-2.885398,4.765281,1.109175,1.726836,0.7521,-0.343256,-0.024058,0.938342,0.033321
-1.454793,-2.63422,4.234976,1.20138,1.63461,0.702085,-0.318657,-0.02357,0.947461,-0.014819
-1.371722,-2.402389,3.754858,1.25939,1.564185,0.586754,-0.295152,-0.023954,0.953415,-0.057539
-1.216854,-2.12142,3.386913,1.140828,1.444128,0.395934,-0.273457,-0.024189,0.956787,-0.095892
-1.005372,-1.91206,2.964799,0.935343,1.285348,0.312433,-0.253847,-0.024595,0.958193,-0.129706
-0.503121,-1.66527,2.597079,0.641892,1.089022,0.233479,-0.236391,-0.02249,0.958383,-0.158481
-0.065115,-1.293886,2.341305,0.362237,0.944305,0.13213,-0.222318,-0.016672,0.957515,-0.182928
-0.10535,-1.001907,1.971702,0.234657,0.975221,-0.045895,-0.211686,-0.01047,0.955764,-0.203948
-0.191107,-0.887719,1.43852,0.223571,1.027523,-0.124506,-0.202661,-0.006353,0.954036,-0.220687
-0.123777,-0.879177,0.802232,0.178151,1.044234,-0.172484,-0.194114,-0.003993,0.953209,-0.231727
0.085786,-0.880708,0.175826,0.042218,1.016686,-0.173277,-0.185694,-0.001286,0.953741,-0.236422
0.307643,-0.822731,-0.439747,-0.061414,1.067813,-0.214556,-0.178269,0.002376,0.955571,-0.234729
0.123296,-1.009805,-1.08601,-0.023892,1.117973,-0.285417,-0.170405,0.005568,0.958858,-0.226986
-0.107328,-1.303133,-1.67983,-0.005078,1.133033,-0.153777,-0.159351,0.005298,0.963834,-0.213547
0.310298,-1.508597,-1.935311,-0.105088,1.016836,0.022351,-0.145843,0.005732,0.969764,-0.195588
