"rotation_x","rotation_y","rotation_z","acceleration_x","acceleration_y","acceleration_z","motionQuaternionX","motionQuaternionY","motionQuaternionZ","motionQuaternionW"
-0.005097,-1.864912,-3.872916,-0.416617,0.162609,0.114138,-0.078217,0.089161,-0.044569,0.991941
-0.122091,-1.90147,-3.877764,-0.431021,0.231727,0.177747,-0.083348,0.067355,-0.081359,0.990907
-0.048046,-1.958173,-3.985245,-0.459092,0.328976,0.260374,-0.088405,0.04503,-0.118426,0.987994
-0.047298,-2.09893,-4.159777,-0.472811,0.407054,0.306314,-0.093237,0.021396,-0.156593,0.98302
-0.09955,-2.357624,-4.417981,-0.517159,0.486355,0.363324,-0.098154,-0.004311,-0.196363,0.975597
-0.093715,-2.73467,-4.704263,-0.626173,0.561661,0.401323,-0.104135,-0.033325,-0.238016,0.965087
-0.288459,-3.178497,-4.990015,-0.780919,0.642501,0.422017,-0.111019,-0.066362,-0.281187,0.950897
-0.867137,-3.43646,-5.23202,-0.961952,0.68413,0.3928,-0.122003,-0.102068,-0.325941,0.931912
-1.611696,-3.475869,-5.351775,-1.050475,0.670865,0.323335,-0.139187,-0.136291,-0.371624,0.907716
-2.286128,-3.457604,-5.392089,-1.059868,0.747632,0.316198,-0.16252,-0.167848,-0.417325,0.878211
-2.353197,-3.421176,-5.355711,-1.05321,0.902094,0.300406,-0.18813,-0.196531,-0.461937,0.844155
-1.860479,-3.238646,-5.059743,-1.027584,1.006753,0.323222,-0.210997,-0.223973,-0.502948,0.807688
-1.26672,-3.234384,-4.661306,-0.89943,1.054191,0.296951,-0.228486,-0.252011,-0.537857,0.771359
-1.163207,-3.315399,-4.258522,-0.780398,1.008818,0.201799,-0.243503,-0.280764,-0.566713,0.735333
-1.642441,-3.30503,-3.853695,-0.742422,0.942234,0.112569,-0.260662,-0.306661,-0.59148,0.698689
-2.181656,-3.285544,-3.527019,-0.722491,0.971515,0.050153,-0.281982,-0.327416,-0.613628,0.660867
-2.547287,-3.337089,-3.313821,-0.688309,0.942841,0.039671,-0.306313,-0.343706,-0.633769,0.621591
-2.591426,-3.354115,-3.187934,-0.687956,0.891103,0.042482,-0.332148,-0.357595,-0.651669,0.580629
-2.323987,-3.207543,-3.032912,-0.726969,0.964029,-0.069594,-0.35644,-0.370377,-0.666698,0.539709
-2.089025,-2.927537,-2.871521,-0.735619,0.934398,-0.264772,-0.377398,-0.38256,-0.678972,0.500216
-2.052389,-2.470707,-2.66252,-0.6994,0.794158,-0.420267,-0.395103,-0.392277,-0.689692,0.462965
-2.491643,-1.373038,-2.261954,-0.449458,0.44809,-0.534874,-0.421576,-0.39807,-0.712484,0.395197
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-2.569108,-0.89918,-2.124691,-0.340686,0.455776,-0.489603,-0.430659,-0.393264,-0.726177,0.364066
-2.477162,-0.474014,-1.950814,-0.296436,0.501114,-0.48011,-0.436573,-0.386153,-0.740085,0.335505
-2.423411,0.032508,-1.75086,-0.230234,0.472381,-0.561727,-0.439064,-0.376844,-0.754352,0.310106
-2.578794,0.628623,-1.601336,-0.138293,0.449101,-0.740862,-0.437862,-0.364253,-0.769946,0.287716
-2.886333,1.334296,-1.494187,-0.077146,0.426446,-0.909223,-0.432364,-0.347014,-0.788174,0.267254
-3.02254,2.131937,-1.256415,-0.011386,0.498797,-1.014273,-0.421575,-0.324695,-0.809134,0.249297
-2.865696,2.927792,-0.891343,0.096471,0.651539,-1.076679,-0.404542,-0.298793,-0.831466,0.236076
-2.305354,3.54826,-0.381072,0.229492,0.790816,-1.079731,-0.381466,-0.271872,-0.853113,0.229713
-1.986793,4.168716,0.057891,0.209952,0.830216,-1.111797,-0.352484,-0.245764,-0.872929,0.230977
-2.583763,4.833287,0.444077,0.11448,0.628075,-0.966644,-0.318756,-0.214584,-0.892617,0.235762
-2.889715,5.213741,0.81665,0.014905,0.898947,-0.657169,-0.281599,-0.1754,-0.911676,0.242455
-2.983998,5.575113,1.437431,-0.002111,1.176407,-0.304339,-0.240578,-0.132237,-0.92747,0.25384
-3.63539,5.535749,1.870937,-0.11678,1.513037,-0.029959,-0.199376,-0.083331,-0.938846,0.268091
-3.710569,5.269327,2.304796,-0.410918,1.965432,-0.02216,-0.159709,-0.030013,-0.944931,0.284075
-3.560979,4.987977,3.368097,-1.011741,2.39059,0.231433,-0.12285,0.023376,-0.944142,0.30489
-3.112798,4.079336,4.415913,-1.884102,2.999999,0.235696,-0.091334,0.07458,-0.934999,0.334473
-1.833748,3.497712,6.03774,-2.893667,4.09661,0.051891,-0.060386,0.116152,-0.917115,0.376512
-0.362403,2.522254,8.202673,-3.870809,4.95244,0.298669,-0.028743,0.1409,-0.888526,0.43571
-2.420354,2.005757,10.505836,-4.92734,4.599271,-0.037027,-2.6e-05,0.160503,-0.843085,0.513271
-9.875721,0.314338,12.947327,-4.635248,2.58955,-1.212943,-0.000915,0.214956,-0.766134,0.605667
-14.269312,-3.262329,15.195161,-3.584808,2.789038,-1.955734,-0.057679,0.297759,-0.640294,0.705717
-12.440413,-5.74472,16.460581,-4.680885,6.176045,-2.110098,-0.133529,0.354527,-0.471644,0.796262
-6.667085,-4.790696,15.892965,-7.593808,9.754692,-4.324515,-0.168946,0.367958,-0.288865,0.867537
