"rotation_x","rotation_y","rotation_z","acceleration_x","acceleration_y","acceleration_z","motionQuaternionX","motionQuaternionY","motionQuaternionZ","motionQuaternionW"
3.736084,-2.064693,1.573738,0.211938,-0.360753,0.348767,0.584655,-0.312901,0.657491,0.357738
3.760253,-1.70961,1.20262,0.225613,-0.622896,0.339998,0.60582,-0.302186,0.662717,0.320112
3.411644,-1.282073,1.049374,0.104146,-0.685012,0.129755,0.623435,-0.289425,0.66762,0.286087
3.660188,-0.98518,1.027127,-0.172411,-0.478106,-0.169601,0.63732,-0.27586,0.673159,0.254129
4.253611,-0.611425,0.926201,-0.491719,-0.358172,-0.201625,0.649549,-0.257256,0.680879,0.219791
4.205292,0.050152,0.593136,-0.716652,-0.463321,-0.146514,0.658429,-0.233484,0.691007,0.18565
3.547196,0.998794,0.169941,-0.806723,-0.538295,-0.343132,0.660729,-0.208048,0.703589,0.158479
3.341848,1.99844,-0.006902,-0.895529,-0.376852,-0.762239,0.65473,-0.182517,0.720187,0.139094
4.394108,2.728778,-0.011679,-0.898632,0.03437,-1.084255,0.642286,-0.15165,0.741917,0.118448
4.969091,3.461322,-0.128827,-0.97602,-0.020093,-1.108358,0.62411,-0.111789,0.767746,0.092496
3.984861,4.228798,-0.338458,-1.035516,-0.395721,-1.009733,0.59799,-0.071687,0.795222,0.069942
2.887213,4.911299,-0.384934,-0.986486,-0.802234,-1.259906,0.563337,-0.039029,0.82342,0.055746
2.89077,5.43467,-0.138344,-0.854694,-1.276761,-1.589265,0.521432,-0.011314,0.852079,0.044082
1.994297,5.597874,-0.221149,-0.664133,-2.663803,-1.023278,0.474351,0.014112,0.879646,0.031845
-2.824429,6.055843,-2.94536,-1.297113,-5.838118,1.340172,0.369956,0.019722,0.927082,0.057119
-3.438056,5.762085,-5.812569,-2.663071,-7.157649,2.899594,0.310887,0.006766,0.944292,0.107781
-0.216548,4.52742,-9.91465,-3.727997,-6.706249,3.194324,0.257959,0.017647,0.947695,0.187135
2.260321,2.523744,-13.556499,-5.598036,-7.266891,3.515857,0.222917,0.065512,0.927389,0.293199
1.661976,0.36801,-16.55986,-7.804342,-6.653061,2.549939,0.20349,0.122558,0.874183,0.423527
-0.338695,-0.696616,-18.298607,-10.603813,-5.422414,0.869722,0.184096,0.160006,0.785928,0.568176
-4.987536,0.861245,-18.478811,-14.366237,-5.085845,0.126138,0.142472,0.176407,0.669612,0.70725
-3.789555,1.530676,-20.861269,-15.447742,-1.751145,-0.715894,0.076571,0.187486,0.520659,0.829398
-1.923943,3.83285,-20.451946,-16.496878,-1.315843,-1.844882,-0.002318,0.206099,0.344973,0.915703
0.283104,5.090103,-18.223518,-14.447559,0.645174,-0.23355,-0.062929,0.23927,0.16239,0.955206
1.761784,5.802276,-14.570588,-10.262387,1.755712,-0.642651,-0.100295,0.279021,-0.001557,0.955032
4.528894,4.840342,-11.589831,-7.219625,3.044268,-0.584529,-0.105519,0.314074,-0.139531,0.933142
5.957527,3.351061,-9.049518,-5.509171,3.426698,-0.795691,-0.080789,0.330937,-0.255799,0.904721
5.019667,2.003099,-6.696974,-4.486516,3.300105,-0.893222,-0.049063,0.331866,-0.346395,0.876052
3.212142,1.580088,-4.098311,-3.531181,2.577356,-1.051396,-0.025196,0.329564,-0.407198,0.851436
2.499042,1.120434,-1.904814,-2.647324,2.398807,-1.433716,-0.006311,0.328784,-0.440962,0.835113
2.800437,0.778705,-0.178802,-2.364597,2.481744,-1.69065,0.016787,0.324495,-0.458349,0.827247
2.288134,0.513598,1.532222,-1.861338,1.826022,-1.138614,0.0433,0.317507,-0.460895,0.827581
1.59256,0.302259,3.093868,-1.504326,1.30137,-1.058703,0.068462,0.31071,-0.447447,0.835801
1.047022,0.385083,4.566599,-1.396975,0.960591,-1.297428,0.092419,0.304596,-0.418922,0.850403
0.628688,0.611422,5.85817,-1.568899,0.250996,-1.230137,0.117159,0.300135,-0.375821,0.868879
0.71506,0.682477,6.851799,-1.643487,-0.100888,-0.951608,0.14397,0.295532,-0.320786,0.888274
0.866755,0.41859,7.514246,-1.682252,-0.277074,-0.351643,0.174038,0.286905,-0.257782,0.90606
0.47331,-0.05011,7.994536,-1.719916,-0.544335,0.09456,0.202545,0.272456,-0.188612,0.921504
0.335613,-0.466962,8.485576,-1.573231,-0.608963,0.054295,0.227147,0.251641,-0.113873,0.93387
0.567763,-0.742838,8.850241,-1.356936,-0.662641,0.167773,0.25127,0.224996,-0.034998,0.940752
0.431884,-1.131689,8.861144,-1.202658,-0.540251,0.64237,0.276252,0.192773,0.044717,0.940491
-1.385492,-1.691215,8.377382,-1.059737,-0.921948,1.254147,0.288404,0.15478,0.122436,0.93695
-2.124272,-2.144351,7.842603,-0.813814,-0.928645,1.115315,0.28437,0.11029,0.195077,0.932156
-1.036996,-2.282614,7.425448,-0.551074,-0.5211,0.683657,0.28051,0.06438,0.260924,0.92146
0.577266,-2.39808,7.066241,-0.405076,-0.296001,0.746051,0.288058,0.022226,0.320682,0.902049
1.091126,-2.703193,6.475373,-0.362541,-0.338166,1.26786,0.306041,-0.017045,0.373449,0.875548
