"rotation_x","rotation_y","rotation_z","acceleration_x","acceleration_y","acceleration_z","motionQuaternionX","motionQuaternionY","motionQuaternionZ","motionQuaternionW"
-0.237675,0.23499,-6.619851,-0.265544,-0.264888,0.732752,-0.340156,-0.02714,-0.088514,0.9358
-1.217203,-0.083948,-6.569219,-0.267286,-0.261318,0.956325,-0.344519,-0.048157,-0.150547,0.925377
-1.102657,-0.235405,-6.512253,-0.368637,0.156894,0.990834,-0.352612,-0.070199,-0.210538,0.909072
-0.298567,-0.295263,-6.483419,-0.373416,0.382104,1.161602,-0.354291,-0.093784,-0.2684,0.890867
0.147617,-0.480963,-6.637792,-0.276413,0.438524,1.1527,-0.348647,-0.120121,-0.3248,0.870931
-0.882105,-0.656277,-6.814912,-0.159826,0.373307,1.042402,-0.343506,-0.147254,-0.380871,0.845729
-3.215508,-0.899219,-6.706561,-0.288556,0.31896,0.986879,-0.352529,-0.168914,-0.43764,0.80973
-4.594872,-0.792546,-6.436587,-0.581119,0.749056,1.139736,-0.37693,-0.180432,-0.493211,0.762962
-4.578094,-0.527311,-6.113031,-0.655482,1.010943,1.004697,-0.403183,-0.185837,-0.54531,0.711017
-5.027064,-0.213361,-5.599674,-0.788261,0.828969,0.674167,-0.42648,-0.186024,-0.5927,0.657431
-5.768389,0.289507,-4.945064,-1.047036,1.057954,0.427556,-0.450901,-0.175549,-0.635871,0.601282
-5.343102,0.571316,-4.281034,-0.960998,1.579805,0.237396,-0.472628,-0.15697,-0.673893,0.545759
-3.942866,0.793348,-3.694988,-0.76149,1.793675,-0.118857,-0.486586,-0.140492,-0.704698,0.496887
-2.904616,1.045064,-3.282826,-0.746555,1.619564,-0.483674,-0.491003,-0.129401,-0.730227,0.457099
-2.993599,1.325761,-2.932176,-0.59742,1.308233,-0.601887,-0.491055,-0.118104,-0.753228,0.421383
-3.209441,1.462877,-2.548836,-0.229877,1.180267,-0.671278,-0.489939,-0.101799,-0.774662,0.386645
-2.455695,1.423561,-2.160697,0.207126,1.267235,-0.806342,-0.487041,-0.085538,-0.793169,0.355468
-1.72733,1.413789,-1.675102,0.613213,1.224697,-0.913351,-0.481251,-0.073637,-0.808236,0.331255
-1.097499,1.534833,-1.08607,0.825386,1.136419,-1.030515,-0.473129,-0.063906,-0.820615,0.314095
-0.085551,1.81626,-0.443295,0.911701,1.351665,-1.085322,-0.460741,-0.057105,-0.831186,0.305919
0.948335,2.133762,0.104895,1.173433,1.521012,-1.019613,-0.442709,-0.056025,-0.840291,0.307866
0.954252,2.430624,0.619205,1.489842,1.625828,-0.791919,-0.420533,-0.05575,-0.848446,0.316517
0.814991,2.915357,1.142609,1.862465,2.015506,-0.847491,-0.395813,-0.05081,-0.855867,0.329001
0.677474,3.878895,1.363535,1.970823,2.792909,-0.506548,-0.364411,-0.041469,-0.864112,0.344667
0.473196,4.179143,1.988943,1.697654,3.452333,0.471423,-0.327594,-0.026127,-0.87237,0.361897
0.403319,4.166853,3.115557,0.874698,4.098931,0.862528,-0.290114,-0.007064,-0.875582,0.386187
-0.738036,4.469217,4.402954,-0.277822,4.875084,0.3664,-0.251991,0.021145,-0.872208,0.418697
-2.605899,3.983395,5.954453,-1.260217,5.799826,0.750712,-0.219891,0.06616,-0.859351,0.456931
-3.428947,2.657076,8.763348,-2.153589,6.913336,0.782326,-0.199686,0.124174,-0.828037,0.50898
-2.387819,0.331093,11.405497,-3.028478,7.754766,0.601385,-0.187368,0.175566,-0.771921,0.581556
-3.909785,-2.170948,14.25239,-3.884097,7.467022,-0.281533,-0.187533,0.214113,-0.684199,0.671461
-1.283653,-1.403873,17.976288,-8.38878,9.638867,-4.445315,-0.183692,0.273011,-0.406473,0.852351
-2.428601,0.556257,18.642529,-9.882033,7.901857,-5.220889,-0.149747,0.308198,-0.238278,0.908743
-0.586006,1.872325,19.031649,-11.49862,8.367523,-4.857198,-0.099271,0.346377,-0.06055,0.930861
-0.401049,2.882794,18.257744,-11.568355,4.882751,-3.018293,-0.035918,0.381522,0.112148,0.916828
0.457584,3.514263,16.506687,-10.081025,3.47677,-1.622752,0.025494,0.411479,0.269205,0.870381
2.10587,4.383814,13.148535,-8.910348,1.969437,-0.104355,0.088187,0.44104,0.390504,0.803251
0.291666,4.340946,9.085163,-7.293764,0.421528,1.467133,0.129314,0.469613,0.474437,0.733247
-0.714706,3.706206,6.20106,-5.875752,0.217858,2.19352,0.143106,0.485478,0.534968,0.676492
-1.972066,2.71582,3.793233,-4.392766,-0.212783,2.102108,0.140499,0.492008,0.578483,0.635252
-2.776835,1.979935,1.310277,-3.515141,-0.124963,1.089752,0.124768,0.489152,0.608832,0.611953
-4.161513,1.395164,-0.73305,-2.973776,-0.220768,0.791436,0.094686,0.477796,0.629072,0.605817
-5.460788,0.451918,-2.504758,-2.341503,-0.180683,0.744795,0.051854,0.454123,0.642158,0.6154
-6.669854,-0.337583,-3.995576,-1.866804,-0.126868,0.696023,-0.000625,0.415547,0.648266,0.638021
-5.888223,-0.4202,-5.161866,-1.672072,0.598248,0.202896,-0.058471,0.369372,0.643637,0.66774
-3.27223,-0.316276,-6.451647,-1.375569,1.231828,-0.513412,-0.107768,0.333416,0.620378,0.701677
