"rotation_x","rotation_y","rotation_z","acceleration_x","acceleration_y","acceleration_z","motionQuaternionX","motionQuaternionY","motionQuaternionZ","motionQuaternionW"
0.607238,-0.815118,-2.051677,-0.083698,-0.14954,0.005036,-0.853211,0.103223,-0.238106,0.452417
1.514177,-1.001502,-2.435422,-0.076054,-0.100854,-0.135802,-0.852766,0.077341,-0.241578,0.456562
2.943743,-1.205951,-2.610538,-0.014903,-0.002677,-0.222391,-0.846868,0.04544,-0.245258,0.469678
4.315279,-1.526112,-2.616834,0.077923,0.087946,-0.14973,-0.833362,0.007893,-0.247359,0.494225
5.122193,-1.829261,-2.556012,0.148729,0.063161,0.041789,-0.812741,-0.033726,-0.246148,0.526997
5.113289,-2.07698,-2.444501,0.178297,0.077806,0.328923,-0.787748,-0.077068,-0.241283,0.561513
6.36477,-2.299037,-2.103426,0.080841,0.538115,0.799903,-0.759358,-0.120408,-0.232717,0.595584
8.374497,-2.93718,-0.900752,0.15554,1.93914,0.897508,-0.717589,-0.164446,-0.212017,0.642707
9.724358,-3.365481,0.525635,0.300545,2.095774,0.359093,-0.663264,-0.205021,-0.174659,0.698242
11.573367,-2.808235,2.877954,0.372866,2.167273,-0.648261,-0.593514,-0.233759,-0.11922,0.760845
11.032029,-1.800238,5.526579,0.409494,1.188,-1.642894,-0.513625,-0.238129,-0.044697,0.823095
8.013661,-0.749853,6.506068,0.627305,0.123872,-2.367772,-0.445427,-0.219221,0.035504,0.867339
4.243855,-0.592417,6.075041,0.954616,-0.232552,-2.337145,-0.40572,-0.193736,0.106785,0.886823
1.553446,-0.172763,4.312691,0.858947,-0.575864,-1.92836,-0.389398,-0.172551,0.161396,0.890251
-1.043384,1.142481,1.076155,0.461925,-1.594001,-1.515873,-0.392382,-0.158674,0.184922,0.88694
-1.538089,5.823988,-1.733721,-1.459665,-2.153162,-1.607086,-0.411656,-0.134057,0.16572,0.886062
0.669416,9.765783,-3.910744,-2.229316,0.240176,-1.626304,-0.424709,-0.0765,0.106216,0.895817
4.411168,10.274573,-3.895394,-1.942709,1.842856,0.494366,-0.409032,0.000241,0.026178,0.912145
4.73199,12.005509,-6.216951,-1.381203,1.59833,2.784944,-0.356143,0.076997,-0.055192,0.929617
-9.402658,9.510904,-7.905077,-0.840661,-5.755771,-0.085538,-0.367853,0.150499,-0.159498,0.903657
-14.904881,9.07513,-4.18884,-5.173141,-3.414498,-0.37725,-0.472136,0.224837,-0.23167,0.820283
-12.587823,11.303081,-3.930822,-8.64043,2.742907,4.247755,-0.55841,0.323889,-0.286032,0.708138
-10.022869,1.926896,1.026032,-0.820378,0.875721,2.833566,-0.619843,0.398359,-0.293728,0.608956
-6.209704,-1.884857,1.694654,0.632737,-0.260995,-0.127846,-0.66246,0.424337,-0.24669,0.565887
-1.854116,-2.380903,1.536274,-1.321933,-0.620502,-1.475391,-0.684188,0.434224,-0.204273,0.549189
3.386753,-2.440773,1.392999,-1.266603,0.855648,-1.019807,-0.677244,0.428467,-0.183314,0.569344
5.113932,-2.139698,0.826066,-1.21573,0.028019,-0.103544,-0.650007,0.414704,-0.18053,0.610672
4.797375,-1.954035,-0.111748,-0.634545,-0.826168,0.402585,-0.620373,0.394913,-0.185859,0.651642
3.88959,-1.534765,-0.776999,-0.348413,-1.007191,0.486301,-0.596491,0.371967,-0.194971,0.683977
3.192473,-0.973854,-1.033791,-0.115843,-0.873745,0.284256,-0.577916,0.35068,-0.206821,0.707292
2.554091,-0.411259,-0.910261,0.074807,-0.494725,0.115428,-0.562111,0.333895,-0.219793,0.724042
2.03883,-0.017068,-0.833867,0.284136,-0.257795,0.014008,-0.548475,0.322713,-0.232594,0.735481
1.156324,0.018105,-0.91511,0.481643,-0.242913,0.008059,-0.539014,0.314103,-0.244478,0.742316
0.075925,0.09965,-0.925548,0.427711,-0.185573,0.07002,-0.537431,0.308191,-0.253437,0.742938
-0.640922,-0.127748,-0.91398,0.520259,-0.000628,0.086359,-0.54232,0.303982,-0.259391,0.739054
-1.089323,-0.353114,-0.901795,0.470073,0.039506,0.109893,-0.552283,0.299599,-0.262036,0.732504
-1.058364,-0.454384,-0.87556,0.319449,0.22211,0.114673,-0.564119,0.294524,-0.263047,0.725143
-0.910041,-0.510748,-0.796018,0.175111,0.21008,0.08918,-0.574822,0.288873,-0.263432,0.718843
-0.816069,-0.629888,-0.784764,0.121949,0.169584,0.090733,-0.584714,0.28261,-0.263369,0.713357
-0.850089,-0.723648,-0.875418,0.11593,0.054437,0.070146,-0.5947,0.275065,-0.262825,0.708233
-0.99817,-0.794659,-0.952608,0.08463,-0.024749,0.078759,-0.605632,0.266595,-0.262224,0.702408
-1.196989,-0.765402,-0.995242,0.026877,-0.09335,0.090428,-0.617855,0.258015,-0.261392,0.695239
-1.473395,-0.740928,-1.088321,0.02698,-0.135751,0.099606,-0.631578,0.249905,-0.260537,0.686132
-1.798167,-0.793712,-1.222955,0.104786,-0.179531,0.050249,-0.647618,0.241559,-0.259431,0.674489
-1.773921,-0.713733,-1.295807,0.119012,-0.092669,0.01459,-0.664797,0.232905,-0.258488,0.661048
-1.56824,-0.582972,-1.333585,0.13955,0.031542,-0.026612,-0.680403,0.224201,-0.258885,0.647892
